-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 12/31/2011 through 01/01/2021 
Location: Latitude  1.7523   Longitude 127.9942 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 37.91 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
SZA                   CERES SYN1deg Solar Zenith Angle (Degrees) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,SZA,ALLSKY_SFC_CF,ALLSKY_SFC_POUT
2018,3,30,6,9.73,8.17,88.62,0.008747788309615383,2.2744249604999998
2018,3,30,7,157.0,163.5,76.14,0.14115136326923078,36.69935445
2018,3,30,8,386.33,412.6,61.22,0.34733124950192307,90.3061248705
2018,3,30,9,609.86,646.48,46.31,0.5482966267730768,142.55712296099998
2018,3,30,10,783.59,833.52,31.47,0.7044891512365384,183.1671793215
2018,3,30,11,869.85,955.65,16.84,0.7820414862403845,203.33078642249998
2018,3,30,12,902.18,1014.7,5.0,0.8111078784346153,210.88804839299996
2018,3,30,13,895.71,979.92,14.66,0.8052910037826924,209.3756609835
2018,3,30,14,789.69,869.12,29.21,0.7099733761788461,184.5930778065
2018,3,30,15,631.48,690.48,44.04,0.5677341584538461,147.610881198
2018,3,30,16,412.77,460.15,58.94,0.3711022179403845,96.48657666449998
2018,3,30,17,170.42,206.42,73.85,0.15321665814230767,39.83633111699999
2018,3,30,18,19.55,17.15,87.47,0.01757649141346154,4.5698877675
2018,3,30,19,0.0,0.0,-999.0,0.0,0.0
2018,3,30,20,0.0,0.0,-999.0,0.0,0.0
2018,3,30,21,0.0,0.0,-999.0,0.0,0.0
2018,3,30,22,0.0,0.0,-999.0,0.0,0.0
2018,3,30,23,0.0,0.0,-999.0,0.0,0.0
2018,3,31,0,0.0,0.0,-999.0,0.0,0.0
2018,3,31,1,0.0,0.0,-999.0,0.0,0.0
2018,3,31,2,0.0,0.0,-999.0,0.0,0.0
2018,3,31,3,0.0,0.0,-999.0,0.0,0.0
2018,3,31,4,0.0,0.0,-999.0,0.0,0.0
2018,3,31,5,0.0,0.0,-999.0,0.0,0.0
2018,3,31,6,7.4,8.1,88.59,0.006652994192307692,1.72977849
2018,3,31,7,86.48,148.7,76.06,0.07775012672307692,20.215032948
2018,3,31,8,212.23,396.73,61.14,0.19080607532884614,49.60957958549999
2018,3,31,9,477.85,631.8,46.25,0.4296126047019231,111.6992772225
2018,3,31,10,657.58,820.9,31.41,0.5911994487807691,153.71185668299998
2018,3,31,11,669.3,944.08,16.81,0.6017363530961538,156.45145180499998
2018,3,31,12,671.48,978.4,5.17,0.6036962892230768,156.961035198
2018,3,31,13,695.85,949.83,14.8,0.6256062173942307,162.65761652249998
2018,3,31,14,622.98,843.92,29.31,0.5600922056653845,145.62397347299998
2018,3,31,15,515.95,669.9,44.12,0.4638665342596154,120.6052989075
2018,3,31,16,328.3,444.77,59.02,0.29515918828846155,76.741388955
2018,3,31,17,129.16,198.23,73.93,0.11612172025384614,30.191647265999997
2018,3,31,18,15.43,16.65,87.51,0.013872391944230768,3.6068219054999995
2018,3,31,19,0.0,0.0,-999.0,0.0,0.0
2018,3,31,20,0.0,0.0,-999.0,0.0,0.0
2018,3,31,21,0.0,0.0,-999.0,0.0,0.0
2018,3,31,22,0.0,0.0,-999.0,0.0,0.0
2018,3,31,23,0.0,0.0,-999.0,0.0,0.0
2018,4,1,0,0.0,0.0,-999.0,0.0,0.0
2018,4,1,1,0.0,0.0,-999.0,0.0,0.0
2018,4,1,2,0.0,0.0,-999.0,0.0,0.0
2018,4,1,3,0.0,0.0,-999.0,0.0,0.0
2018,4,1,4,0.0,0.0,-999.0,0.0,0.0
2018,4,1,5,0.0,0.0,-999.0,0.0,0.0
2018,4,1,6,10.11,8.85,88.55,0.009089428551923075,2.3632514234999995
2018,4,1,7,110.28,168.6,75.98,0.09914759453076923,25.778374577999998
2018,4,1,8,329.18,419.02,61.07,0.2959503551653846,76.947092343
2018,4,1,9,580.96,652.85,46.19,0.5223139872923077,135.801636696
2018,4,1,10,724.12,839.45,31.37,0.6510224533153846,169.26583786199998
2018,4,1,11,777.98,959.98,16.8,0.6994454623961538,181.855820223
2018,4,1,12,794.45,1007.38,5.36,0.7142528697403846,185.7057461325
2018,4,1,13,731.49,973.2,14.93,0.6576484759096153,170.98860373649998
2018,4,1,14,630.62,862.6,29.41,0.5669609726423076,147.40985288699997
2018,4,1,15,460.24,684.45,44.22,0.41378027663076916,107.58287192399999
2018,4,1,16,297.24,456.05,59.09,0.2672345937461538,69.48099437399999
2018,4,1,17,114.73,204.45,74.0,0.10314838157884615,26.818579210499998
2018,4,1,18,16.05,16.85,87.55,0.014429804971153844,3.7517492924999996
2018,4,1,19,0.0,0.0,-999.0,0.0,0.0
2018,4,1,20,0.0,0.0,-999.0,0.0,0.0
2018,4,1,21,0.0,0.0,-999.0,0.0,0.0
2018,4,1,22,0.0,0.0,-999.0,0.0,0.0
2018,4,1,23,0.0,0.0,-999.0,0.0,0.0
2018,4,2,0,0.0,0.0,-999.0,0.0,0.0
2018,4,2,1,0.0,0.0,-999.0,0.0,0.0
2018,4,2,2,0.0,0.0,-999.0,0.0,0.0
2018,4,2,3,0.0,0.0,-999.0,0.0,0.0
2018,4,2,4,0.0,0.0,-999.0,0.0,0.0
2018,4,2,5,0.0,0.0,-999.0,0.0,0.0
2018,4,2,6,10.26,9.02,88.52,0.009224286542307692,2.3983145009999998
2018,4,2,7,107.87,168.0,75.91,0.09698087615192306,25.215027799499996
2018,4,2,8,270.18,417.3,61.01,0.24290621228076925,63.155615193
2018,4,2,9,465.16,650.35,46.13,0.4182036187153846,108.73294086599999
2018,4,2,10,609.69,836.45,31.33,0.5481437877173077,142.5173848065
2018,4,2,11,648.33,956.08,16.8,0.5828832060403846,151.5496335705
2018,4,2,12,686.41,989.9,5.57,0.6171191545326922,160.45098017849998
2018,4,2,13,606.41,956.1,15.08,0.5451948929942306,141.75067217849997
2018,4,2,14,455.57,845.62,29.52,0.40958169786346144,106.49124144449998
2018,4,2,15,286.14,667.92,44.3,0.25725510245769234,66.886326639
2018,4,2,16,138.52,440.12,59.17,0.12453685885384616,32.379583302
2018,4,2,17,63.77,192.3,74.07,0.05733262697884615,14.9064830145
2018,4,2,18,11.85,15.5,87.59,0.010653781240384614,2.7699831225
2018,4,2,19,0.0,0.0,-999.0,0.0,0.0
2018,4,2,20,0.0,0.0,-999.0,0.0,0.0
2018,4,2,21,0.0,0.0,-999.0,0.0,0.0
2018,4,2,22,0.0,0.0,-999.0,0.0,0.0
2018,4,2,23,0.0,0.0,-999.0,0.0,0.0
2018,4,3,0,0.0,0.0,-999.0,0.0,0.0
2018,4,3,1,0.0,0.0,-999.0,0.0,0.0
2018,4,3,2,0.0,0.0,-999.0,0.0,0.0
2018,4,3,3,0.0,0.0,-999.0,0.0,0.0
2018,4,3,4,0.0,0.0,-999.0,0.0,0.0
2018,4,3,5,0.0,0.0,-999.0,0.0,0.0
2018,4,3,6,10.01,9.02,88.48,0.008999523225,2.3398760385
2018,4,3,7,108.7,163.7,75.83,0.09772709036538461,25.409043495
2018,4,3,8,290.2,410.17,60.94,0.2609052587307692,67.83536726999999
2018,4,3,9,469.96,642.75,46.08,0.42251907440769226,109.85495934599999
2018,4,3,10,634.25,828.38,31.29,0.5702245360096152,148.25837936249997
2018,4,3,11,768.41,948.48,16.81,0.6908415226096153,179.61879587849998
2018,4,3,12,781.84,989.88,5.8,0.7029158080153847,182.758110084
2018,4,3,13,730.51,955.52,15.23,0.6567674037057691,170.75952496349998
2018,4,3,14,620.21,844.95,29.63,0.5576018281096153,144.9764753085
2018,4,3,15,384.53,667.75,44.4,0.3457129536173076,89.88536794049998
2018,4,3,16,248.27,440.95,59.26,0.22320795515192307,58.034068339499996
2018,4,3,17,112.55,193.67,74.14,0.10118844545192307,26.308995817499998
2018,4,3,18,12.83,15.38,87.62,0.011534853444230768,2.9990618954999997
2018,4,3,19,0.0,0.0,-999.0,0.0,0.0
2018,4,3,20,0.0,0.0,-999.0,0.0,0.0
2018,4,3,21,0.0,0.0,-999.0,0.0,0.0
2018,4,3,22,0.0,0.0,-999.0,0.0,0.0
2018,4,3,23,0.0,0.0,-999.0,0.0,0.0
2018,4,4,0,0.0,0.0,-999.0,0.0,0.0
2018,4,4,1,0.0,0.0,-999.0,0.0,0.0
2018,4,4,2,0.0,0.0,-999.0,0.0,0.0
2018,4,4,3,0.0,0.0,-999.0,0.0,0.0
2018,4,4,4,0.0,0.0,-999.0,0.0,0.0
2018,4,4,5,0.0,0.0,-999.0,0.0,0.0
2018,4,4,6,11.0,9.12,88.45,0.009889585961538461,2.57129235
2018,4,4,7,142.47,164.23,75.76,0.1280881192673077,33.3029110095
2018,4,4,8,357.71,409.9,60.88,0.32160034493653844,83.6160896835
2018,4,4,9,551.59,642.3,46.02,0.49590879277499994,128.9362861215
2018,4,4,10,752.14,828.12,31.27,0.6762139259192308,175.815620739
2018,4,4,11,768.91,946.85,16.83,0.6912910492442307,179.73567280349997
2018,4,4,12,712.35,986.12,6.05,0.6404405963365384,166.51455504749998
2018,4,4,13,751.44,947.88,15.4,0.6755845886307692,175.651993044
2018,4,4,14,685.98,833.95,29.75,0.616732561626923,160.350466023
2018,4,4,15,521.66,652.42,44.49,0.469000128426923,121.94003339099999
2018,4,4,16,309.92,422.38,59.34,0.2786345892,72.444993192
2018,4,4,17,134.01,177.67,74.21,0.12048212860961535,31.32535343849999
2018,4,4,18,15.78,13.85,87.66,0.014187060588461536,3.6886357529999994
2018,4,4,19,0.0,0.0,-999.0,0.0,0.0
2018,4,4,20,0.0,0.0,-999.0,0.0,0.0
2018,4,4,21,0.0,0.0,-999.0,0.0,0.0
2018,4,4,22,0.0,0.0,-999.0,0.0,0.0
2018,4,4,23,0.0,0.0,-999.0,0.0,0.0
2018,4,5,0,0.0,0.0,-999.0,0.0,0.0
2018,4,5,1,0.0,0.0,-999.0,0.0,0.0
2018,4,5,2,0.0,0.0,-999.0,0.0,0.0
2018,4,5,3,0.0,0.0,-999.0,0.0,0.0
2018,4,5,4,0.0,0.0,-999.0,0.0,0.0
2018,4,5,5,0.0,0.0,-999.0,0.0,0.0
2018,4,5,6,10.25,9.08,88.41,0.009215296009615384,2.3959769625
2018,4,5,7,116.92,159.58,75.69,0.10511730823846153,27.330500141999998
2018,4,5,8,307.98,404.52,60.81,0.2768904258576923,71.991510723
2018,4,5,9,533.33,637.25,45.98,0.4794920800788462,124.66794082050001
2018,4,5,10,730.58,822.88,31.23,0.6568303374346154,170.775887733
2018,4,5,11,841.66,942.9,16.86,0.756697174580769,196.74126539099996
2018,4,5,12,854.48,993.98,6.3,0.7682230374923077,199.737989748
2018,4,5,13,813.66,959.35,15.57,0.7315236830423076,190.19615759099997
2018,4,5,14,724.83,847.52,29.87,0.6516607811365384,169.4318030955
2018,4,5,15,594.43,668.98,44.59,0.534424234828846,138.95030105549998
2018,4,5,16,377.26,439.75,59.42,0.33917683634999996,88.18597745099999
2018,4,5,17,153.47,190.95,74.29,0.13797770522884617,35.8742033595
2018,4,5,18,17.63,14.67,87.7,0.01585030913653846,4.1210803755
2018,4,5,19,0.0,0.0,-999.0,0.0,0.0
2018,4,5,20,0.0,0.0,-999.0,0.0,0.0
2018,4,5,21,0.0,0.0,-999.0,0.0,0.0
2018,4,5,22,0.0,0.0,-999.0,0.0,0.0
2018,4,5,23,0.0,0.0,-999.0,0.0,0.0
2018,4,6,0,0.0,0.0,-999.0,0.0,0.0
2018,4,6,1,0.0,0.0,-999.0,0.0,0.0
2018,4,6,2,0.0,0.0,-999.0,0.0,0.0
2018,4,6,3,0.0,0.0,-999.0,0.0,0.0
2018,4,6,4,0.0,0.0,-999.0,0.0,0.0
2018,4,6,5,0.0,0.0,-999.0,0.0,0.0
2018,4,6,6,11.67,10.17,88.38,0.010491951651923076,2.7279074294999996
2018,4,6,7,172.3,176.33,75.62,0.15490687828846156,40.275788355
2018,4,6,8,427.29,425.65,60.76,0.3841564714096154,99.8806825665
2018,4,6,9,647.25,655.95,45.93,0.5819122285096153,151.2971794125
2018,4,6,10,816.93,839.45,31.21,0.7344635872326923,190.9605326805
2018,4,6,11,929.88,957.7,16.89,0.8360116539923076,217.36303003799998
2018,4,6,12,927.3,992.4,6.57,0.8336920965576922,216.75994510499996
2018,4,6,13,906.2,958.67,15.74,0.8147220725769231,211.82773887
2018,4,6,14,818.77,849.0,29.99,0.7361178452480769,191.39063976449998
2018,4,6,15,616.58,671.15,44.69,0.5543382647423077,144.127948833
2018,4,6,16,390.24,444.27,59.51,0.3508465477846153,91.22010242399999
2018,4,6,17,159.42,196.02,74.36,0.1433270721807692,37.26503876699999
2018,4,6,18,17.26,15.12,87.73,0.015517659426923076,4.034591451
2018,4,6,19,0.0,0.0,-999.0,0.0,0.0
2018,4,6,20,0.0,0.0,-999.0,0.0,0.0
2018,4,6,21,0.0,0.0,-999.0,0.0,0.0
2018,4,6,22,0.0,0.0,-999.0,0.0,0.0
2018,4,6,23,0.0,0.0,-999.0,0.0,0.0
2018,4,7,0,0.0,0.0,-999.0,0.0,0.0
2018,4,7,1,0.0,0.0,-999.0,0.0,0.0
2018,4,7,2,0.0,0.0,-999.0,0.0,0.0
2018,4,7,3,0.0,0.0,-999.0,0.0,0.0
2018,4,7,4,0.0,0.0,-999.0,0.0,0.0
2018,4,7,5,0.0,0.0,-999.0,0.0,0.0
2018,4,7,6,12.58,11.02,88.34,0.011310090126923076,2.940623433
2018,4,7,7,179.2,184.6,75.55,0.1611103458461538,41.88868991999999
2018,4,7,8,436.52,436.65,60.7,0.3924547330846153,102.03823060199998
2018,4,7,9,648.73,668.05,45.89,0.5832428273480769,151.6431351105
2018,4,7,10,803.23,851.85,31.2,0.7221465574442307,187.7581049355
2018,4,7,11,814.11,969.02,16.94,0.7319282570134615,190.3013468235
2018,4,7,12,867.78,989.95,6.85,0.7801804459730768,202.84691595299995
2018,4,7,13,785.57,953.55,15.93,0.7062692767096154,183.63001194449998
2018,4,7,14,612.11,840.92,30.12,0.5503194966288462,143.0830691235
2018,4,7,15,388.52,662.25,44.79,0.3493001761615384,90.81804580199999
2018,4,7,16,235.0,434.25,59.59,0.21127751826923075,54.932154749999995
2018,4,7,17,105.45,187.8,74.43,0.09480516724038461,24.649343482499997
2018,4,7,18,12.61,14.15,87.77,0.011337061724999998,2.9476360484999997
2018,4,7,19,0.0,0.0,-999.0,0.0,0.0
2018,4,7,20,0.0,0.0,-999.0,0.0,0.0
2018,4,7,21,0.0,0.0,-999.0,0.0,0.0
2018,4,7,22,0.0,0.0,-999.0,0.0,0.0
2018,4,7,23,0.0,0.0,-999.0,0.0,0.0
2018,4,8,0,0.0,0.0,-999.0,0.0,0.0
2018,4,8,1,0.0,0.0,-999.0,0.0,0.0
2018,4,8,2,0.0,0.0,-999.0,0.0,0.0
2018,4,8,3,0.0,0.0,-999.0,0.0,0.0
2018,4,8,4,0.0,0.0,-999.0,0.0,0.0
2018,4,8,5,0.0,0.0,-999.0,0.0,0.0
2018,4,8,6,11.25,10.58,88.3,0.010114349278846153,2.6297308124999996
2018,4,8,7,163.67,177.08,75.48,0.14714804857499997,38.25849262949999
2018,4,8,8,398.41,426.8,60.64,0.35819181299423075,93.1298713785
2018,4,8,9,644.3,657.8,45.85,0.5792600213653846,150.607605555
2018,4,8,10,807.16,841.17,31.19,0.7256798367923075,188.67675756599996
2018,4,8,11,864.21,958.25,16.99,0.776970825801923,202.0124147085
2018,4,8,12,886.31,991.95,7.14,0.796839903051923,207.17837479349998
2018,4,8,13,801.45,955.85,16.12,0.720546242625,187.3420230825
2018,4,8,14,726.15,844.7,30.24,0.652847531451923,169.74035817749999
2018,4,8,15,504.93,666.98,44.89,0.45395896723269225,118.02933148049999
2018,4,8,16,303.67,440.35,59.67,0.2730155062673077,70.9840316295
2018,4,8,17,131.41,192.83,74.5,0.11814459010961537,30.717593428499995
2018,4,8,18,12.41,14.33,87.8,0.011157251071153845,2.9008852784999997
2018,4,8,19,0.0,0.0,-999.0,0.0,0.0
2018,4,8,20,0.0,0.0,-999.0,0.0,0.0
2018,4,8,21,0.0,0.0,-999.0,0.0,0.0
2018,4,8,22,0.0,0.0,-999.0,0.0,0.0
2018,4,8,23,0.0,0.0,-999.0,0.0,0.0
2018,4,9,0,0.0,0.0,-999.0,0.0,0.0
2018,4,9,1,0.0,0.0,-999.0,0.0,0.0
2018,4,9,2,0.0,0.0,-999.0,0.0,0.0
2018,4,9,3,0.0,0.0,-999.0,0.0,0.0
2018,4,9,4,0.0,0.0,-999.0,0.0,0.0
2018,4,9,5,0.0,0.0,-999.0,0.0,0.0
2018,4,9,6,12.52,10.95,88.27,0.011256146930769229,2.9265982019999996
2018,4,9,7,161.3,180.0,75.41,0.1450172923269231,37.704496005
2018,4,9,8,395.09,429.7,60.59,0.3552069561403845,92.35380859649997
2018,4,9,9,540.59,660.58,45.82,0.48601920681346156,126.36499377150001
2018,4,9,10,748.74,842.62,31.18,0.6731571448038461,175.020857649
2018,4,9,11,699.73,958.88,17.05,0.629094544078846,163.56458146049997
2018,4,9,12,738.3,991.85,7.44,0.6637710286730769,172.580467455
2018,4,9,13,732.49,955.02,16.3,0.6585475291788461,171.22235758649998
2018,4,9,14,645.29,843.58,30.38,0.5801500841019229,150.83902186649996
2018,4,9,15,440.04,666.1,44.99,0.39561940059230766,102.86104415399998
2018,4,9,16,259.04,439.12,59.76,0.23289075886153845,60.551597304
2018,4,9,17,99.05,191.35,74.57,0.08905122631730768,23.153318842499996
2018,4,9,18,14.84,14.0,87.83,0.013341950515384615,3.4689071339999997
2018,4,9,19,0.0,0.0,-999.0,0.0,0.0
2018,4,9,20,0.0,0.0,-999.0,0.0,0.0
2018,4,9,21,0.0,0.0,-999.0,0.0,0.0
2018,4,9,22,0.0,0.0,-999.0,0.0,0.0
2018,4,9,23,0.0,0.0,-999.0,0.0,0.0
2018,4,10,0,0.0,0.0,-999.0,0.0,0.0
2018,4,10,1,0.0,0.0,-999.0,0.0,0.0
2018,4,10,2,0.0,0.0,-999.0,0.0,0.0
2018,4,10,3,0.0,0.0,-999.0,0.0,0.0
2018,4,10,4,0.0,0.0,-999.0,0.0,0.0
2018,4,10,5,0.0,0.0,-999.0,0.0,0.0
2018,4,10,6,12.52,11.23,88.23,0.011256146930769229,2.9265982019999996
2018,4,10,7,160.68,181.8,75.34,0.1444598793,37.559568618
2018,4,10,8,415.01,430.35,60.54,0.3731160972634615,97.0101852885
2018,4,10,9,571.3,659.4,45.79,0.5136291327115384,133.54357450499998
2018,4,10,10,764.9,839.38,31.18,0.6876858456346153,178.798319865
2018,4,10,11,835.69,955.27,17.12,0.7513298265634615,195.3457549065
2018,4,10,12,823.84,992.75,7.73,0.7406760453230768,192.57577178399998
2018,4,10,13,666.32,956.3,16.5,0.5990571743538462,155.754865332
2018,4,10,14,590.08,844.2,30.5,0.5305133531076923,137.933471808
2018,4,10,15,498.92,665.92,45.09,0.4485556570846153,116.62447084199998
2018,4,10,16,306.56,438.45,59.84,0.27561377021538463,71.659580256
2018,4,10,17,117.9,190.73,74.64,0.1059983804423077,27.559578915
2018,4,10,18,15.28,13.85,87.87,0.013737533953846153,3.5717588279999997
2018,4,10,19,0.0,0.0,-999.0,0.0,0.0
2018,4,10,20,0.0,0.0,-999.0,0.0,0.0
2018,4,10,21,0.0,0.0,-999.0,0.0,0.0
2018,4,10,22,0.0,0.0,-999.0,0.0,0.0
2018,4,10,23,0.0,0.0,-999.0,0.0,0.0
2018,4,11,0,0.0,0.0,-999.0,0.0,0.0
2018,4,11,1,0.0,0.0,-999.0,0.0,0.0
2018,4,11,2,0.0,0.0,-999.0,0.0,0.0
2018,4,11,3,0.0,0.0,-999.0,0.0,0.0
2018,4,11,4,0.0,0.0,-999.0,0.0,0.0
2018,4,11,5,0.0,0.0,-999.0,0.0,0.0
2018,4,11,6,13.59,11.4,88.19,0.012218133928846152,3.1767148214999996
2018,4,11,7,151.24,178.85,75.28,0.1359728164384615,35.352932274
2018,4,11,8,372.15,425.8,60.49,0.33458267414423076,86.9914952775
2018,4,11,9,572.59,654.52,45.76,0.5147889114288461,133.84511697149998
2018,4,11,10,723.41,835.83,31.18,0.6503841254942307,169.09987262849998
2018,4,11,11,822.88,952.42,17.2,0.7398129541846153,192.351368088
2018,4,11,12,831.13,985.67,8.04,0.7472301436557691,194.27983735049997
2018,4,11,13,777.38,950.42,16.7,0.6989060304346154,181.715567913
2018,4,11,14,625.34,839.67,30.64,0.5622139713807691,146.17563255899998
2018,4,11,15,435.16,663.0,45.2,0.3912320206384615,101.720325366
2018,4,11,16,257.8,437.12,59.93,0.23177593280769226,60.26174252999999
2018,4,11,17,108.95,190.73,74.71,0.0979518536826923,25.4674819575
2018,4,11,18,12.46,13.85,87.9,0.011202203734615385,2.912572971
2018,4,11,19,0.0,0.0,-999.0,0.0,0.0
2018,4,11,20,0.0,0.0,-999.0,0.0,0.0
2018,4,11,21,0.0,0.0,-999.0,0.0,0.0
2018,4,11,22,0.0,0.0,-999.0,0.0,0.0
2018,4,11,23,0.0,0.0,-999.0,0.0,0.0
2018,4,12,0,0.0,0.0,-999.0,0.0,0.0
2018,4,12,1,0.0,0.0,-999.0,0.0,0.0
2018,4,12,2,0.0,0.0,-999.0,0.0,0.0
2018,4,12,3,0.0,0.0,-999.0,0.0,0.0
2018,4,12,4,0.0,0.0,-999.0,0.0,0.0
2018,4,12,5,0.0,0.0,-999.0,0.0,0.0
2018,4,12,6,14.24,12.38,88.16,0.012802518553846152,3.3286548239999996
2018,4,12,7,172.05,189.02,75.22,0.15468211497115386,40.2173498925
2018,4,12,8,405.41,438.48,60.45,0.36448518587884615,94.7661483285
2018,4,12,9,595.2,667.5,45.73,0.5351165058461538,139.13029152
2018,4,12,10,809.74,847.3,31.19,0.7279993942269231,189.27984249899998
2018,4,12,11,888.73,962.12,17.28,0.7990156119634615,207.7440591105
2018,4,12,12,802.69,999.2,8.35,0.721661068678846,187.63187785649998
2018,4,12,13,798.56,963.02,16.91,0.717947978676923,186.66647445599997
2018,4,12,14,732.85,852.02,30.77,0.6588711883557692,171.30650897249998
2018,4,12,15,517.98,676.1,45.3,0.46569161239615386,121.079819223
2018,4,12,16,344.8,450.33,60.02,0.3099935672307692,80.59832748
2018,4,12,17,151.2,201.38,74.78,0.13593685430769228,35.34358211999999
2018,4,12,18,15.39,14.88,87.93,0.013836429813461537,3.5974717514999996
2018,4,12,19,0.0,0.0,-999.0,0.0,0.0
2018,4,12,20,0.0,0.0,-999.0,0.0,0.0
2018,4,12,21,0.0,0.0,-999.0,0.0,0.0
2018,4,12,22,0.0,0.0,-999.0,0.0,0.0
2018,4,12,23,0.0,0.0,-999.0,0.0,0.0
2018,4,13,0,0.0,0.0,-999.0,0.0,0.0
2018,4,13,1,0.0,0.0,-999.0,0.0,0.0
2018,4,13,2,0.0,0.0,-999.0,0.0,0.0
2018,4,13,3,0.0,0.0,-999.0,0.0,0.0
2018,4,13,4,0.0,0.0,-999.0,0.0,0.0
2018,4,13,5,0.0,0.0,-999.0,0.0,0.0
2018,4,13,6,14.21,13.15,88.12,0.01277554695576923,3.3216422084999997
2018,4,13,7,171.08,194.2,75.16,0.1538100333,39.990608658
2018,4,13,8,427.59,442.73,60.41,0.38442618739038453,99.95080872149998
2018,4,13,9,620.41,668.75,45.71,0.5577816387634615,145.0232260785
2018,4,13,10,776.96,846.5,31.2,0.6985284280615385,181.617391296
2018,4,13,11,912.6,959.77,17.38,0.8204760135,213.32376351
2018,4,13,12,929.85,997.55,8.66,0.8359846823942307,217.3560174225
2018,4,13,13,845.45,959.55,17.12,0.7601045864711539,197.6271924825
2018,4,13,14,746.05,847.52,30.91,0.6707386915096154,174.3920597925
2018,4,13,15,449.22,671.0,45.41,0.40387270960384614,105.006904497
2018,4,13,16,275.34,445.4,60.1,0.24754532714999994,64.36178505899998
2018,4,13,17,106.04,197.2,74.85,0.09533560866923077,24.787258254
2018,4,13,18,14.58,14.25,87.96,0.013108196665384615,3.408131133
2018,4,13,19,0.0,0.0,-999.0,0.0,0.0
2018,4,13,20,0.0,0.0,-999.0,0.0,0.0
2018,4,13,21,0.0,0.0,-999.0,0.0,0.0
2018,4,13,22,0.0,0.0,-999.0,0.0,0.0
2018,4,13,23,0.0,0.0,-999.0,0.0,0.0
2018,4,14,0,0.0,0.0,-999.0,0.0,0.0
2018,4,14,1,0.0,0.0,-999.0,0.0,0.0
2018,4,14,2,0.0,0.0,-999.0,0.0,0.0
2018,4,14,3,0.0,0.0,-999.0,0.0,0.0
2018,4,14,4,0.0,0.0,-999.0,0.0,0.0
2018,4,14,5,0.0,0.0,-999.0,0.0,0.0
2018,4,14,6,13.91,12.92,88.09,0.012505830974999998,3.2515160534999996
2018,4,14,7,168.33,189.8,75.11,0.1513376368096154,39.3477855705
2018,4,14,8,401.12,437.62,60.37,0.3606282473538461,93.76334431199999
2018,4,14,9,550.27,665.05,45.7,0.4947220424596154,128.6277310395
2018,4,14,10,692.05,842.73,31.22,0.6221898149711538,161.76935189249997
2018,4,14,11,750.63,956.42,17.48,0.6748563554826923,175.46265242549998
2018,4,14,12,772.21,982.55,8.98,0.6942579250326922,180.5070605085
2018,4,14,13,749.2,944.6,17.33,0.6735707093076924,175.12838442
2018,4,14,14,644.65,832.0,31.05,0.5795746900096153,150.68941940249996
2018,4,14,15,485.69,654.55,45.52,0.43666118233269224,113.53190740649998
2018,4,14,16,294.99,427.7,60.18,0.26521172389038455,68.95504821149999
2018,4,14,17,116.29,183.8,74.92,0.10455090467884615,27.183235216499998
2018,4,14,18,13.02,12.98,87.98,0.011705673565384614,3.043475127
2018,4,14,19,0.0,0.0,-999.0,0.0,0.0
2018,4,14,20,0.0,0.0,-999.0,0.0,0.0
2018,4,14,21,0.0,0.0,-999.0,0.0,0.0
2018,4,14,22,0.0,0.0,-999.0,0.0,0.0
2018,4,14,23,0.0,0.0,-999.0,0.0,0.0
2018,4,15,0,0.0,0.0,-999.0,0.0,0.0
2018,4,15,1,0.0,0.0,-999.0,0.0,0.0
2018,4,15,2,0.0,0.0,-999.0,0.0,0.0
2018,4,15,3,0.0,0.0,-999.0,0.0,0.0
2018,4,15,4,0.0,0.0,-999.0,0.0,0.0
2018,4,15,5,0.0,0.0,-999.0,0.0,0.0
2018,4,15,6,13.35,12.83,88.05,0.012002361144230768,3.1206138974999997
2018,4,15,7,156.53,187.2,75.05,0.1407288082326923,36.5894901405
2018,4,15,8,371.73,433.4,60.33,0.3342050717711538,86.8933186605
2018,4,15,9,631.38,658.5,45.68,0.567644253126923,147.58750581299998
2018,4,15,10,779.16,836.42,31.24,0.700506345253846,182.13164976599998
2018,4,15,11,844.55,948.5,17.59,0.7592954385288461,197.41681401749997
2018,4,15,12,846.91,983.85,9.29,0.7614172042442306,197.96847310349997
2018,4,15,13,718.27,944.2,17.54,0.6457629916903846,167.8983778395
2018,4,15,14,581.12,830.38,31.19,0.5224578358153845,135.839037312
2018,4,15,15,364.43,651.73,45.62,0.3276419829057692,85.1869155555
2018,4,15,16,203.09,425.88,60.27,0.18258872844807691,47.473069396499994
2018,4,15,17,52.31,181.77,74.98,0.04702947651346154,12.227663893499999
2018,4,15,18,8.68,12.62,88.02,0.007803782376923076,2.0289834179999997
2018,4,15,19,0.0,0.0,-999.0,0.0,0.0
2018,4,15,20,0.0,0.0,-999.0,0.0,0.0
